,Server,Command,Workload,Trial,Throughput
1041,redis-server-heuristic,run,workloadc,0,6993.006993006993
1042,redis-server-heuristic,load,workloadc,1,4424.778761061947
1043,redis-server-heuristic,run,workloadc,1,6896.551724137931
1044,redis-server-heuristic,load,workloadc,2,4504.504504504504
1045,redis-server-heuristic,run,workloadc,2,6451.612903225807
1046,redis-server-heuristic,load,workloadc,3,4716.981132075472
1047,redis-server-heuristic,run,workloadc,3,6172.83950617284
1048,redis-server-heuristic,load,workloadc,4,4464.285714285715
1049,redis-server-heuristic,run,workloadc,4,6622.516556291391
1050,redis-server-heuristic,load,workloadc,5,4329.004329004329
1051,redis-server-heuristic,run,workloadc,5,6993.006993006993
1052,redis-server-heuristic,load,workloadc,6,4629.62962962963
1053,redis-server-heuristic,run,workloadc,6,6711.4093959731545
1054,redis-server-heuristic,load,workloadc,7,4504.504504504504
1055,redis-server-heuristic,run,workloadc,7,6493.506493506494
1056,redis-server-heuristic,load,workloadc,8,4444.444444444444
1057,redis-server-heuristic,run,workloadc,8,5952.380952380952
1058,redis-server-heuristic,load,workloadc,9,4784.688995215311
1059,redis-server-heuristic,run,workloadc,9,6578.9473684210525
1060,redis-server-heuristic,load,workloadc,10,4504.504504504504
1061,redis-server-heuristic,run,workloadc,10,6802.721088435374
1062,redis-server-heuristic,load,workloadc,11,4587.155963302752
1063,redis-server-heuristic,run,workloadc,11,6993.006993006993
1064,redis-server-heuristic,load,workloadc,12,4444.444444444444
1065,redis-server-heuristic,run,workloadc,12,6622.516556291391
1066,redis-server-heuristic,load,workloadc,13,4545.454545454545
1067,redis-server-heuristic,run,workloadc,13,6896.551724137931
1068,redis-server-heuristic,load,workloadc,14,4347.826086956522
1069,redis-server-heuristic,run,workloadc,14,6622.516556291391
1070,redis-server-heuristic,load,workloadc,15,4587.155963302752
1071,redis-server-heuristic,run,workloadc,15,6622.516556291391
1072,redis-server-heuristic,load,workloadc,16,4166.666666666667
1073,redis-server-heuristic,run,workloadc,16,6369.426751592357
1074,redis-server-heuristic,load,workloadc,17,4587.155963302752
1075,redis-server-heuristic,run,workloadc,17,6756.756756756757
1076,redis-server-heuristic,load,workloadc,18,4255.31914893617
1077,redis-server-heuristic,run,workloadc,18,6493.506493506494
1078,redis-server-heuristic,load,workloadc,19,4405.286343612334
1079,redis-server-heuristic,run,workloadc,19,6896.551724137931
1080,redis-server-heuristic,load,workloadd,0,4545.454545454545
1081,redis-server-heuristic,run,workloadd,0,6451.612903225807
1082,redis-server-heuristic,load,workloadd,1,4484.304932735426
1083,redis-server-heuristic,run,workloadd,1,6578.9473684210525
1084,redis-server-heuristic,load,workloadd,2,4424.778761061947
1085,redis-server-heuristic,run,workloadd,2,6097.5609756097565
1086,redis-server-heuristic,load,workloadd,3,4545.454545454545
1087,redis-server-heuristic,run,workloadd,3,5882.35294117647
1088,redis-server-heuristic,load,workloadd,4,4524.886877828054
1089,redis-server-heuristic,run,workloadd,4,6289.308176100629
1090,redis-server-heuristic,load,workloadd,5,4566.2100456621
1091,redis-server-heuristic,run,workloadd,5,5847.953216374269
1092,redis-server-heuristic,load,workloadd,6,4329.004329004329
1093,redis-server-heuristic,run,workloadd,6,6329.113924050633
1094,redis-server-heuristic,load,workloadd,7,4444.444444444444
1095,redis-server-heuristic,run,workloadd,7,6097.5609756097565
1096,redis-server-heuristic,load,workloadd,8,4444.444444444444
1097,redis-server-heuristic,run,workloadd,8,6097.5609756097565
1098,redis-server-heuristic,load,workloadd,9,4424.778761061947
1099,redis-server-heuristic,run,workloadd,9,6134.9693251533745
1100,redis-server-heuristic,load,workloadd,10,4651.162790697675
1101,redis-server-heuristic,run,workloadd,10,5917.15976331361
1102,redis-server-heuristic,load,workloadd,11,4484.304932735426
1103,redis-server-heuristic,run,workloadd,11,6172.83950617284
1104,redis-server-heuristic,load,workloadd,12,4608.294930875576
1105,redis-server-heuristic,run,workloadd,12,6289.308176100629
1106,redis-server-heuristic,load,workloadd,13,4651.162790697675
1107,redis-server-heuristic,run,workloadd,13,6329.113924050633
1108,redis-server-heuristic,load,workloadd,14,4807.692307692308
1109,redis-server-heuristic,run,workloadd,14,6172.83950617284
1110,redis-server-heuristic,load,workloadd,15,4484.304932735426
1111,redis-server-heuristic,run,workloadd,15,5747.126436781609
1112,redis-server-heuristic,load,workloadd,16,4524.886877828054
1113,redis-server-heuristic,run,workloadd,16,5780.346820809248
1114,redis-server-heuristic,load,workloadd,17,4672.897196261682
1115,redis-server-heuristic,run,workloadd,17,5988.023952095808
1116,redis-server-heuristic,load,workloadd,18,4329.004329004329
1117,redis-server-heuristic,run,workloadd,18,6134.9693251533745
1118,redis-server-heuristic,load,workloadd,19,4166.666666666667
1119,redis-server-heuristic,run,workloadd,19,6250.0
1120,redis-server-heuristic,load,workloade,0,4424.778761061947
1121,redis-server-heuristic,run,workloade,0,597.0149253731344
1122,redis-server-heuristic,load,workloade,1,4566.2100456621
1123,redis-server-heuristic,run,workloade,1,574.3825387708214
1124,redis-server-heuristic,load,workloade,2,4366.812227074236
1125,redis-server-heuristic,run,workloade,2,579.0387955993051
1126,redis-server-heuristic,load,workloade,3,4366.812227074236
1127,redis-server-heuristic,run,workloade,3,551.8763796909492
1128,redis-server-heuristic,load,workloade,4,4587.155963302752
1129,redis-server-heuristic,run,workloade,4,547.645125958379
1130,redis-server-heuristic,load,workloade,5,4629.62962962963
1131,redis-server-heuristic,run,workloade,5,517.063081695967
1132,redis-server-heuristic,load,workloade,6,4587.155963302752
1133,redis-server-heuristic,run,workloade,6,558.9714924538848
1134,redis-server-heuristic,load,workloade,7,4587.155963302752
1135,redis-server-heuristic,run,workloade,7,593.1198102016607
1136,redis-server-heuristic,load,workloade,8,4524.886877828054
1137,redis-server-heuristic,run,workloade,8,580.7200929152149
1138,redis-server-heuristic,load,workloade,9,4651.162790697675
1139,redis-server-heuristic,run,workloade,9,554.9389567147614
1140,redis-server-heuristic,load,workloade,10,4629.62962962963
1141,redis-server-heuristic,run,workloade,10,552.4861878453039
1142,redis-server-heuristic,load,workloade,11,4366.812227074236
1143,redis-server-heuristic,run,workloade,11,558.659217877095
1144,redis-server-heuristic,load,workloade,12,4484.304932735426
1145,redis-server-heuristic,run,workloade,12,525.2100840336135
1146,redis-server-heuristic,load,workloade,13,4484.304932735426
1147,redis-server-heuristic,run,workloade,13,526.592943654555
1148,redis-server-heuristic,load,workloade,14,4566.2100456621
1149,redis-server-heuristic,run,workloade,14,510.7252298263534
1150,redis-server-heuristic,load,workloade,15,4672.897196261682
1151,redis-server-heuristic,run,workloade,15,546.7468562055768
1152,redis-server-heuristic,load,workloade,16,4366.812227074236
1153,redis-server-heuristic,run,workloade,16,534.4735435595938
1154,redis-server-heuristic,load,workloade,17,4608.294930875576
1155,redis-server-heuristic,run,workloade,17,525.4860746190226
1156,redis-server-heuristic,load,workloade,18,4651.162790697675
1157,redis-server-heuristic,run,workloade,18,548.5463521667581
1158,redis-server-heuristic,load,workloade,19,4651.162790697675
1159,redis-server-heuristic,run,workloade,19,533.6179295624333
1160,redis-server-heuristic,load,workloadf,0,4484.304932735426
1161,redis-server-heuristic,run,workloadf,0,5291.005291005291
1162,redis-server-heuristic,load,workloadf,1,4761.9047619047615
1163,redis-server-heuristic,run,workloadf,1,5235.602094240838
1164,redis-server-heuristic,load,workloadf,2,4608.294930875576
1165,redis-server-heuristic,run,workloadf,2,5263.1578947368425
1166,redis-server-heuristic,load,workloadf,3,4310.3448275862065
1167,redis-server-heuristic,run,workloadf,3,5586.592178770949
1168,redis-server-heuristic,load,workloadf,4,4587.155963302752
1169,redis-server-heuristic,run,workloadf,4,5405.405405405405
1170,redis-server-heuristic,load,workloadf,5,4347.826086956522
1171,redis-server-heuristic,run,workloadf,5,5263.1578947368425
1172,redis-server-heuristic,load,workloadf,6,4484.304932735426
1173,redis-server-heuristic,run,workloadf,6,5649.717514124294
1174,redis-server-heuristic,load,workloadf,7,4524.886877828054
1175,redis-server-heuristic,run,workloadf,7,5586.592178770949
1176,redis-server-heuristic,load,workloadf,8,4424.778761061947
1177,redis-server-heuristic,run,workloadf,8,5050.50505050505
1178,redis-server-heuristic,load,workloadf,9,4629.62962962963
1179,redis-server-heuristic,run,workloadf,9,5747.126436781609
1180,redis-server-heuristic,load,workloadf,10,4405.286343612334
1181,redis-server-heuristic,run,workloadf,10,5649.717514124294
1182,redis-server-heuristic,load,workloadf,11,4629.62962962963
1183,redis-server-heuristic,run,workloadf,11,5319.148936170212
1184,redis-server-heuristic,load,workloadf,12,4566.2100456621
1185,redis-server-heuristic,run,workloadf,12,5617.9775280898875
1186,redis-server-heuristic,load,workloadf,13,4444.444444444444
1187,redis-server-heuristic,run,workloadf,13,4784.688995215311
1188,redis-server-heuristic,load,workloadf,14,4608.294930875576
1189,redis-server-heuristic,run,workloadf,14,5555.555555555556
1190,redis-server-heuristic,load,workloadf,15,4739.336492890995
1191,redis-server-heuristic,run,workloadf,15,5714.285714285715
1192,redis-server-heuristic,load,workloadf,16,4587.155963302752
1193,redis-server-heuristic,run,workloadf,16,5555.555555555556
1194,redis-server-heuristic,load,workloadf,17,4716.981132075472
1195,redis-server-heuristic,run,workloadf,17,5235.602094240838
1196,redis-server-heuristic,load,workloadf,18,4524.886877828054
1197,redis-server-heuristic,run,workloadf,18,5376.344086021505
1198,redis-server-heuristic,load,workloadf,19,4464.285714285715
1199,redis-server-heuristic,run,workloadf,19,5347.593582887701
